group_name,dataset_group,num_promoters,num_comparisons,similarity_score,normalized_similarity,similarity_category,size_adjustment_factor,comparison_weight,std_adjustment_factor,similarity_std,mean_proximal_similarity,mean_distal_similarity,num_tfbs_types_found,status,error_msg
MGC_CANDIDATE_1186,KEGG,5,10,43.02,43.02,Moderate Similarity,1.0,1.0,1.0,10.78,0.344,0.632,24.0,success,
MGC_CANDIDATE_1195,KEGG,3,3,99.34,89.51,Very High Similarity,0.92,0.85,1.0,0.52,0.998,0.983,16.0,success,
MGC_CANDIDATE_1194,KEGG,3,3,62.42,56.24,High Similarity,0.92,0.85,1.0,4.15,0.64,0.588,23.0,success,
MGC_CANDIDATE_1192,KEGG,4,6,52.22,50.29,High Similarity,0.96,0.95,1.0,6.83,0.512,0.547,24.0,success,
MGC_CANDIDATE_1190,KEGG,3,3,48.72,43.9,Moderate Similarity,0.92,0.85,1.0,3.88,0.503,0.45,22.0,success,
MGC_CANDIDATE_1193,KEGG,5,10,59.99,59.99,High Similarity,1.0,1.0,1.0,5.44,0.62,0.554,24.0,success,
MGC_CANDIDATE_1196,KEGG,6,15,55.55,55.0,High Similarity,0.967,1.0,1.0,12.27,0.532,0.609,27.0,success,
MGC_CANDIDATE_119,KEGG,3,3,67.35,60.68,High Similarity,0.92,0.85,1.0,1.76,0.647,0.735,21.0,success,
MGC_CANDIDATE_1198,KEGG,3,3,65.36,58.89,High Similarity,0.92,0.85,1.0,3.48,0.652,0.657,25.0,success,
MGC_CANDIDATE_1199,KEGG,4,6,54.78,52.75,High Similarity,0.96,0.95,1.0,8.08,0.529,0.593,27.0,success,
MGC_CANDIDATE_11,KEGG,4,6,65.79,63.36,High Similarity,0.96,0.95,1.0,4.97,0.639,0.701,22.0,success,
MGC_CANDIDATE_1202,KEGG,3,3,76.38,68.82,High Similarity,0.92,0.85,1.0,12.86,0.739,0.821,19.0,success,
MGC_CANDIDATE_1200,KEGG,4,6,55.55,53.5,High Similarity,0.96,0.95,1.0,6.77,0.546,0.578,28.0,success,
MGC_CANDIDATE_1201,KEGG,4,6,52.02,50.09,High Similarity,0.96,0.95,1.0,6.0,0.478,0.618,25.0,success,
MGC_CANDIDATE_1204,KEGG,3,3,54.52,49.12,Moderate Similarity,0.92,0.85,1.0,5.08,0.594,0.43,24.0,success,
MGC_CANDIDATE_1203,KEGG,3,3,44.02,39.23,Moderate Similarity,0.92,0.85,0.95,16.17,0.433,0.457,21.0,success,
MGC_CANDIDATE_1197,KEGG,5,10,59.4,59.4,High Similarity,1.0,1.0,1.0,5.91,0.614,0.547,23.0,success,
MGC_CANDIDATE_1205,KEGG,3,3,56.05,50.5,High Similarity,0.92,0.85,1.0,4.56,0.535,0.621,23.0,success,
MGC_CANDIDATE_1206,KEGG,3,3,63.14,55.63,High Similarity,0.92,0.85,0.9,27.89,0.657,0.573,19.0,success,
MGC_CANDIDATE_1209,KEGG,3,3,60.19,54.23,High Similarity,0.92,0.85,1.0,5.08,0.618,0.563,21.0,success,
MGC_CANDIDATE_1208,KEGG,4,6,56.96,54.85,High Similarity,0.96,0.95,1.0,3.88,0.596,0.507,24.0,success,
MGC_CANDIDATE_120,KEGG,3,3,51.18,46.12,Moderate Similarity,0.92,0.85,1.0,0.54,0.495,0.551,22.0,success,
MGC_CANDIDATE_1211,KEGG,3,3,58.93,53.1,High Similarity,0.92,0.85,1.0,8.7,0.565,0.647,23.0,success,
MGC_CANDIDATE_1210,KEGG,3,3,56.25,50.68,High Similarity,0.92,0.85,1.0,11.54,0.552,0.587,21.0,success,
MGC_CANDIDATE_1213,KEGG,3,3,52.37,46.14,Moderate Similarity,0.92,0.85,0.9,26.13,0.486,0.612,26.0,success,
MGC_CANDIDATE_1212,KEGG,4,6,68.24,65.72,High Similarity,0.96,0.95,1.0,8.76,0.702,0.636,25.0,success,
MGC_CANDIDATE_121,KEGG,3,3,45.56,41.05,Moderate Similarity,0.92,0.85,1.0,6.24,0.446,0.478,24.0,success,
MGC_CANDIDATE_122,KEGG,3,3,42.99,38.73,Moderate Similarity,0.92,0.85,1.0,8.77,0.504,0.258,26.0,success,
MGC_CANDIDATE_123,KEGG,3,3,58.33,52.56,High Similarity,0.92,0.85,1.0,3.69,0.544,0.675,23.0,success,
MGC_CANDIDATE_1240,KEGG,5,10,52.61,52.61,High Similarity,1.0,1.0,1.0,10.87,0.451,0.7,26.0,success,
MGC_CANDIDATE_1238,KEGG,6,15,59.11,58.52,High Similarity,0.967,1.0,1.0,7.14,0.58,0.618,26.0,success,
MGC_CANDIDATE_1241,KEGG,3,3,53.08,47.83,Moderate Similarity,0.92,0.85,1.0,4.29,0.549,0.489,22.0,success,
MGC_CANDIDATE_1243,KEGG,3,3,59.48,53.59,High Similarity,0.92,0.85,1.0,9.44,0.55,0.7,23.0,success,
MGC_CANDIDATE_1207,KEGG,3,3,55.8,50.28,High Similarity,0.92,0.85,1.0,0.82,0.553,0.571,22.0,success,
MGC_CANDIDATE_1245,KEGG,4,6,58.93,56.75,High Similarity,0.96,0.95,1.0,4.35,0.615,0.529,24.0,success,
MGC_CANDIDATE_1244,KEGG,4,6,56.09,54.02,High Similarity,0.96,0.95,1.0,8.06,0.545,0.599,21.0,success,
MGC_CANDIDATE_1239,KEGG,3,3,57.1,51.45,High Similarity,0.92,0.85,1.0,5.67,0.495,0.749,23.0,success,
MGC_CANDIDATE_1242,KEGG,8,28,56.63,55.35,High Similarity,0.925,1.0,1.0,11.86,0.575,0.547,26.0,success,
MGC_CANDIDATE_1246,KEGG,3,3,65.34,58.87,High Similarity,0.92,0.85,1.0,6.88,0.617,0.738,20.0,success,
MGC_CANDIDATE_124,KEGG,3,3,68.24,61.48,High Similarity,0.92,0.85,1.0,6.19,0.714,0.609,23.0,success,
MGC_CANDIDATE_1249,KEGG,5,10,57.61,57.61,High Similarity,1.0,1.0,1.0,5.69,0.571,0.588,23.0,success,
MGC_CANDIDATE_1250,KEGG,5,10,54.47,54.47,High Similarity,1.0,1.0,1.0,5.52,0.529,0.581,27.0,success,
MGC_CANDIDATE_1247,KEGG,7,21,49.97,49.11,Moderate Similarity,0.943,1.0,1.0,10.43,0.48,0.545,28.0,success,
MGC_CANDIDATE_1252,KEGG,3,3,43.87,39.52,Moderate Similarity,0.92,0.85,1.0,3.71,0.392,0.547,24.0,success,
MGC_CANDIDATE_1253,KEGG,3,3,45.16,40.69,Moderate Similarity,0.92,0.85,1.0,12.62,0.393,0.588,21.0,success,
MGC_CANDIDATE_1255,KEGG,3,3,51.5,46.41,Moderate Similarity,0.92,0.85,1.0,3.8,0.482,0.593,21.0,success,
MGC_CANDIDATE_1254,KEGG,4,6,67.95,65.44,High Similarity,0.96,0.95,1.0,6.75,0.689,0.657,21.0,success,
MGC_CANDIDATE_1251,KEGG,3,3,56.46,50.87,High Similarity,0.92,0.85,1.0,8.65,0.539,0.624,24.0,success,
MGC_CANDIDATE_1256,KEGG,4,6,52.28,50.34,High Similarity,0.96,0.95,1.0,6.78,0.561,0.434,23.0,success,
MGC_CANDIDATE_1248,KEGG,5,10,57.05,57.05,High Similarity,1.0,1.0,1.0,6.39,0.584,0.539,22.0,success,
MGC_CANDIDATE_1259,KEGG,3,3,68.37,61.6,High Similarity,0.92,0.85,1.0,7.9,0.685,0.681,24.0,success,
MGC_CANDIDATE_1257,KEGG,5,10,61.8,61.8,High Similarity,1.0,1.0,1.0,4.35,0.624,0.604,25.0,success,
MGC_CANDIDATE_1258,KEGG,3,3,62.7,56.49,High Similarity,0.92,0.85,1.0,7.19,0.647,0.581,21.0,success,
MGC_CANDIDATE_1260,KEGG,3,3,70.66,63.67,High Similarity,0.92,0.85,1.0,3.0,0.733,0.646,23.0,success,
MGC_CANDIDATE_1261,KEGG,4,6,57.68,55.54,High Similarity,0.96,0.95,1.0,6.42,0.567,0.6,25.0,success,
MGC_CANDIDATE_1266,KEGG,3,3,51.93,46.79,Moderate Similarity,0.92,0.85,1.0,9.87,0.485,0.6,22.0,success,
MGC_CANDIDATE_1267,KEGG,6,15,49.61,49.11,Moderate Similarity,0.967,1.0,1.0,8.11,0.501,0.485,25.0,success,
MGC_CANDIDATE_1264,KEGG,3,3,58.12,52.37,High Similarity,0.92,0.85,1.0,4.61,0.578,0.589,19.0,success,
MGC_CANDIDATE_1269,KEGG,3,3,48.5,43.7,Moderate Similarity,0.92,0.85,1.0,3.61,0.428,0.619,23.0,success,
MGC_CANDIDATE_1265,KEGG,3,3,50.34,45.35,Moderate Similarity,0.92,0.85,1.0,9.92,0.463,0.599,22.0,success,
MGC_CANDIDATE_126,KEGG,4,6,49.53,47.7,Moderate Similarity,0.96,0.95,1.0,6.96,0.561,0.343,21.0,success,
MGC_CANDIDATE_1270,KEGG,4,6,41.41,39.46,Moderate Similarity,0.96,0.95,0.95,19.87,0.414,0.415,24.0,success,
MGC_CANDIDATE_125,KEGG,3,3,56.27,50.7,High Similarity,0.92,0.85,1.0,6.66,0.556,0.579,17.0,success,
MGC_CANDIDATE_1272,KEGG,3,3,72.26,65.1,High Similarity,0.92,0.85,1.0,2.66,0.721,0.726,23.0,success,
MGC_CANDIDATE_1271,KEGG,5,10,44.2,44.2,Moderate Similarity,1.0,1.0,1.0,10.07,0.401,0.537,25.0,success,
MGC_CANDIDATE_1273,KEGG,3,3,73.16,65.92,High Similarity,0.92,0.85,1.0,2.74,0.717,0.766,22.0,success,
MGC_CANDIDATE_1274,KEGG,3,3,71.34,64.28,High Similarity,0.92,0.85,1.0,3.93,0.652,0.857,20.0,success,
MGC_CANDIDATE_1275,KEGG,3,3,36.52,32.9,Moderate Similarity,0.92,0.85,1.0,9.61,0.343,0.416,20.0,success,
MGC_CANDIDATE_1262,KEGG,3,3,54.04,48.69,Moderate Similarity,0.92,0.85,1.0,3.09,0.519,0.589,22.0,success,
MGC_CANDIDATE_1268,KEGG,3,3,44.4,39.56,Moderate Similarity,0.92,0.85,0.95,17.02,0.362,0.636,23.0,success,
MGC_CANDIDATE_1276,KEGG,3,3,62.79,56.58,High Similarity,0.92,0.85,1.0,2.48,0.607,0.676,23.0,success,
MGC_CANDIDATE_1277,KEGG,3,3,57.12,51.46,High Similarity,0.92,0.85,1.0,8.62,0.59,0.527,22.0,success,
MGC_CANDIDATE_1278,KEGG,3,3,63.88,56.92,High Similarity,0.92,0.85,0.95,17.33,0.619,0.685,21.0,success,
MGC_CANDIDATE_127,KEGG,3,3,48.43,43.63,Moderate Similarity,0.92,0.85,1.0,5.58,0.42,0.635,23.0,success,
MGC_CANDIDATE_1281,KEGG,3,3,54.88,49.45,Moderate Similarity,0.92,0.85,1.0,8.33,0.497,0.669,22.0,success,
MGC_CANDIDATE_1280,KEGG,4,6,49.41,47.58,Moderate Similarity,0.96,0.95,1.0,9.98,0.438,0.624,22.0,success,
MGC_CANDIDATE_1263,KEGG,3,3,61.1,55.05,High Similarity,0.92,0.85,1.0,3.8,0.662,0.492,25.0,success,
MGC_CANDIDATE_1282,KEGG,3,3,50.91,45.87,Moderate Similarity,0.92,0.85,1.0,2.41,0.49,0.553,21.0,success,
MGC_CANDIDATE_1283,KEGG,3,3,49.44,44.54,Moderate Similarity,0.92,0.85,1.0,4.91,0.473,0.543,22.0,success,
MGC_CANDIDATE_1284,KEGG,3,3,61.8,55.68,High Similarity,0.92,0.85,1.0,4.31,0.613,0.629,24.0,success,
MGC_CANDIDATE_1285,KEGG,4,6,55.29,53.24,High Similarity,0.96,0.95,1.0,7.47,0.542,0.578,23.0,success,
MGC_CANDIDATE_1287,KEGG,3,3,63.8,57.49,High Similarity,0.92,0.85,1.0,10.7,0.636,0.642,21.0,success,
MGC_CANDIDATE_1289,KEGG,3,3,47.43,42.73,Moderate Similarity,0.92,0.85,1.0,8.22,0.42,0.601,24.0,success,
MGC_CANDIDATE_1290,KEGG,4,6,54.24,52.23,High Similarity,0.96,0.95,1.0,8.68,0.566,0.488,25.0,success,
MGC_CANDIDATE_128,KEGG,4,6,48.9,47.09,Moderate Similarity,0.96,0.95,1.0,10.19,0.457,0.563,21.0,success,
MGC_CANDIDATE_1279,KEGG,3,3,59.17,53.32,High Similarity,0.92,0.85,1.0,2.75,0.595,0.585,21.0,success,
MGC_CANDIDATE_1286,KEGG,3,3,47.78,43.05,Moderate Similarity,0.92,0.85,1.0,5.31,0.454,0.534,22.0,success,
MGC_CANDIDATE_1292,KEGG,3,3,62.91,56.68,High Similarity,0.92,0.85,1.0,8.01,0.662,0.551,22.0,success,
MGC_CANDIDATE_1291,KEGG,4,6,50.19,48.34,Moderate Similarity,0.96,0.95,1.0,8.27,0.481,0.55,23.0,success,
MGC_CANDIDATE_1295,KEGG,6,15,56.79,56.22,High Similarity,0.967,1.0,1.0,9.0,0.598,0.497,26.0,success,
MGC_CANDIDATE_1293,KEGG,3,3,49.88,44.94,Moderate Similarity,0.92,0.85,1.0,1.18,0.553,0.372,22.0,success,
MGC_CANDIDATE_1294,KEGG,5,10,50.47,50.47,High Similarity,1.0,1.0,1.0,5.33,0.517,0.477,24.0,success,
MGC_CANDIDATE_1297,KEGG,6,15,59.87,59.27,High Similarity,0.967,1.0,1.0,10.12,0.62,0.549,27.0,success,
MGC_CANDIDATE_1288,KEGG,3,3,54.85,48.87,Moderate Similarity,0.92,0.85,0.95,16.52,0.536,0.578,22.0,success,
MGC_CANDIDATE_129,KEGG,5,10,49.53,49.53,Moderate Similarity,1.0,1.0,1.0,11.74,0.479,0.534,24.0,success,
MGC_CANDIDATE_12,KEGG,3,3,68.77,61.96,High Similarity,0.92,0.85,1.0,6.12,0.687,0.689,19.0,success,
MGC_CANDIDATE_1301,KEGG,4,6,60.28,56.85,High Similarity,0.96,0.95,0.9,20.47,0.531,0.77,19.0,success,
MGC_CANDIDATE_1298,KEGG,4,6,54.74,52.71,High Similarity,0.96,0.95,1.0,8.63,0.522,0.606,22.0,success,
MGC_CANDIDATE_1300,KEGG,4,6,75.78,71.46,Very High Similarity,0.96,0.95,0.9,23.04,0.725,0.834,19.0,success,
MGC_CANDIDATE_1299,KEGG,4,6,74.34,70.1,Very High Similarity,0.96,0.95,0.9,24.58,0.748,0.733,21.0,success,
MGC_CANDIDATE_1304,KEGG,4,6,48.28,46.5,Moderate Similarity,0.96,0.95,1.0,10.86,0.465,0.525,22.0,success,
MGC_CANDIDATE_1305,KEGG,3,3,47.33,42.64,Moderate Similarity,0.92,0.85,1.0,2.55,0.415,0.609,22.0,success,
MGC_CANDIDATE_1296,KEGG,6,15,58.12,57.54,High Similarity,0.967,1.0,1.0,10.21,0.608,0.518,25.0,success,
MGC_CANDIDATE_1308,KEGG,3,3,62.67,56.47,High Similarity,0.92,0.85,1.0,4.99,0.627,0.625,24.0,success,
MGC_CANDIDATE_1302,KEGG,7,21,54.79,53.85,High Similarity,0.943,1.0,1.0,7.23,0.546,0.552,26.0,success,
MGC_CANDIDATE_1306,KEGG,3,3,42.32,38.13,Moderate Similarity,0.92,0.85,1.0,10.7,0.338,0.622,23.0,success,
MGC_CANDIDATE_1309,KEGG,6,15,58.61,58.02,High Similarity,0.967,1.0,1.0,8.9,0.554,0.661,24.0,success,
MGC_CANDIDATE_1311,KEGG,3,3,58.57,52.77,High Similarity,0.92,0.85,1.0,10.8,0.564,0.636,19.0,success,
MGC_CANDIDATE_1312,KEGG,3,3,47.71,42.99,Moderate Similarity,0.92,0.85,1.0,1.81,0.433,0.581,22.0,success,
MGC_CANDIDATE_1307,KEGG,3,3,56.84,51.22,High Similarity,0.92,0.85,1.0,5.17,0.525,0.67,24.0,success,
MGC_CANDIDATE_130,KEGG,4,6,63.25,60.91,High Similarity,0.96,0.95,1.0,7.16,0.65,0.592,23.0,success,
MGC_CANDIDATE_1303,KEGG,4,6,60.33,58.1,High Similarity,0.96,0.95,1.0,7.98,0.621,0.561,23.0,success,
MGC_CANDIDATE_1313,KEGG,4,6,57.64,55.5,High Similarity,0.96,0.95,1.0,6.93,0.606,0.506,19.0,success,
MGC_CANDIDATE_1314,KEGG,4,6,56.6,54.5,High Similarity,0.96,0.95,1.0,6.84,0.537,0.634,25.0,success,
MGC_CANDIDATE_1317,KEGG,4,6,52.22,50.29,High Similarity,0.96,0.95,1.0,8.28,0.463,0.66,25.0,success,
MGC_CANDIDATE_1316,KEGG,4,6,53.57,51.59,High Similarity,0.96,0.95,1.0,9.55,0.488,0.647,20.0,success,
MGC_CANDIDATE_1319,KEGG,3,3,61.38,55.3,High Similarity,0.92,0.85,1.0,5.49,0.564,0.729,21.0,success,
MGC_CANDIDATE_1318,KEGG,4,6,63.7,61.35,High Similarity,0.96,0.95,1.0,7.85,0.643,0.622,24.0,success,
MGC_CANDIDATE_1315,KEGG,3,3,49.88,44.95,Moderate Similarity,0.92,0.85,1.0,4.33,0.464,0.58,22.0,success,
MGC_CANDIDATE_1320,KEGG,3,3,49.32,44.44,Moderate Similarity,0.92,0.85,1.0,11.1,0.443,0.611,22.0,success,
MGC_CANDIDATE_1310,KEGG,4,6,54.56,52.55,High Similarity,0.96,0.95,1.0,6.93,0.508,0.633,26.0,success,
MGC_CANDIDATE_131,KEGG,4,6,57.75,55.62,High Similarity,0.96,0.95,1.0,6.93,0.578,0.577,25.0,success,
MGC_CANDIDATE_1323,KEGG,4,6,50.2,48.35,Moderate Similarity,0.96,0.95,1.0,8.94,0.464,0.591,24.0,success,
MGC_CANDIDATE_1324,KEGG,3,3,53.63,48.32,Moderate Similarity,0.92,0.85,1.0,2.03,0.524,0.564,21.0,success,
MGC_CANDIDATE_1322,KEGG,6,15,53.24,52.71,High Similarity,0.967,1.0,1.0,7.03,0.511,0.583,27.0,success,
MGC_CANDIDATE_1328,KEGG,3,3,43.7,39.37,Moderate Similarity,0.92,0.85,1.0,5.22,0.361,0.615,23.0,success,
MGC_CANDIDATE_1327,KEGG,4,6,54.74,52.72,High Similarity,0.96,0.95,1.0,11.0,0.511,0.632,22.0,success,
MGC_CANDIDATE_1325,KEGG,7,21,64.94,63.83,High Similarity,0.943,1.0,1.0,8.13,0.677,0.586,23.0,success,
MGC_CANDIDATE_1329,KEGG,4,6,59.61,57.4,High Similarity,0.96,0.95,1.0,12.98,0.604,0.578,19.0,success,
MGC_CANDIDATE_132,KEGG,3,3,50.67,45.65,Moderate Similarity,0.92,0.85,1.0,6.27,0.493,0.539,24.0,success,
MGC_CANDIDATE_1330,KEGG,3,3,54.64,49.23,Moderate Similarity,0.92,0.85,1.0,3.38,0.597,0.428,27.0,success,
MGC_CANDIDATE_1331,KEGG,3,3,55.32,49.84,Moderate Similarity,0.92,0.85,1.0,6.95,0.515,0.641,25.0,success,
MGC_CANDIDATE_1332,KEGG,3,3,60.26,54.3,High Similarity,0.92,0.85,1.0,9.41,0.624,0.553,23.0,success,
MGC_CANDIDATE_1334,KEGG,3,3,54.95,49.51,Moderate Similarity,0.92,0.85,1.0,9.42,0.585,0.467,21.0,success,
MGC_CANDIDATE_1333,KEGG,3,3,60.63,54.63,High Similarity,0.92,0.85,1.0,7.49,0.601,0.618,23.0,success,
MGC_CANDIDATE_1335,KEGG,3,3,51.38,46.29,Moderate Similarity,0.92,0.85,1.0,10.49,0.464,0.631,21.0,success,
MGC_CANDIDATE_1338,KEGG,4,6,0.0,0.0,Very Low Similarity,0.96,0.95,1.0,0.0,0.0,0.0,0.0,success,
MGC_CANDIDATE_1336,KEGG,3,3,73.4,66.14,High Similarity,0.92,0.85,1.0,5.92,0.704,0.805,23.0,success,
MGC_CANDIDATE_1337,KEGG,3,3,52.66,46.92,Moderate Similarity,0.92,0.85,0.95,18.48,0.534,0.509,23.0,success,
MGC_CANDIDATE_1339,KEGG,4,6,0.0,0.0,Very Low Similarity,0.96,0.95,1.0,0.0,0.0,0.0,0.0,success,
MGC_CANDIDATE_1341,KEGG,3,3,62.45,55.02,High Similarity,0.92,0.85,0.9,21.15,0.573,0.745,20.0,success,
MGC_CANDIDATE_1321,KEGG,3,3,58.91,52.49,High Similarity,0.92,0.85,0.95,17.24,0.564,0.647,22.0,success,
MGC_CANDIDATE_133,KEGG,4,6,57.01,54.9,High Similarity,0.96,0.95,1.0,4.68,0.549,0.619,23.0,success,
MGC_CANDIDATE_1340,KEGG,5,10,45.88,45.88,Moderate Similarity,1.0,1.0,1.0,11.37,0.428,0.531,26.0,success,
MGC_CANDIDATE_1345,KEGG,3,3,62.8,56.59,High Similarity,0.92,0.85,1.0,6.82,0.615,0.658,22.0,success,
MGC_CANDIDATE_1326,KEGG,8,28,61.58,60.2,High Similarity,0.925,1.0,1.0,7.24,0.614,0.62,23.0,success,
MGC_CANDIDATE_1348,KEGG,3,3,0.0,0.0,Very Low Similarity,0.92,0.85,1.0,0.0,0.0,0.0,0.0,success,
MGC_CANDIDATE_1344,KEGG,3,3,47.4,42.71,Moderate Similarity,0.92,0.85,1.0,6.0,0.387,0.678,22.0,success,
MGC_CANDIDATE_1347,KEGG,3,3,0.0,0.0,Very Low Similarity,0.92,0.85,1.0,0.0,0.0,0.0,0.0,success,
MGC_CANDIDATE_1346,KEGG,5,10,52.63,52.63,High Similarity,1.0,1.0,1.0,10.38,0.505,0.575,25.0,success,
MGC_CANDIDATE_1349,KEGG,4,6,39.61,38.14,Moderate Similarity,0.96,0.95,1.0,10.84,0.385,0.423,25.0,success,
MGC_CANDIDATE_134,KEGG,4,6,53.25,51.28,High Similarity,0.96,0.95,1.0,5.5,0.53,0.539,24.0,success,
MGC_CANDIDATE_1350,KEGG,3,3,67.2,60.55,High Similarity,0.92,0.85,1.0,10.14,0.735,0.526,21.0,success,
MGC_CANDIDATE_1351,KEGG,3,3,50.79,45.76,Moderate Similarity,0.92,0.85,1.0,9.66,0.564,0.377,25.0,success,
MGC_CANDIDATE_1352,KEGG,4,6,48.89,47.08,Moderate Similarity,0.96,0.95,1.0,11.14,0.454,0.569,25.0,success,
MGC_CANDIDATE_1353,KEGG,5,10,54.33,54.33,High Similarity,1.0,1.0,1.0,12.58,0.549,0.53,22.0,success,
MGC_CANDIDATE_1354,KEGG,4,6,52.97,51.01,High Similarity,0.96,0.95,1.0,10.89,0.526,0.54,21.0,success,
MGC_CANDIDATE_1355,KEGG,6,15,57.36,56.78,High Similarity,0.967,1.0,1.0,5.05,0.562,0.6,25.0,success,
MGC_CANDIDATE_1356,KEGG,6,15,53.3,52.77,High Similarity,0.967,1.0,1.0,6.31,0.51,0.587,24.0,success,
MGC_CANDIDATE_1358,KEGG,3,3,43.97,39.17,Moderate Similarity,0.92,0.85,0.95,16.14,0.385,0.567,22.0,success,
MGC_CANDIDATE_1357,KEGG,6,15,54.56,54.01,High Similarity,0.967,1.0,1.0,8.1,0.519,0.608,24.0,success,
MGC_CANDIDATE_135,KEGG,4,6,50.6,48.73,Moderate Similarity,0.96,0.95,1.0,7.84,0.517,0.48,23.0,success,
MGC_CANDIDATE_1362,KEGG,5,10,53.04,53.04,High Similarity,1.0,1.0,1.0,11.62,0.511,0.575,22.0,success,
MGC_CANDIDATE_1359,KEGG,4,6,53.01,51.04,High Similarity,0.96,0.95,1.0,7.53,0.527,0.538,24.0,success,
MGC_CANDIDATE_1363,KEGG,3,3,45.48,40.98,Moderate Similarity,0.92,0.85,1.0,4.44,0.41,0.559,28.0,success,
MGC_CANDIDATE_1360,KEGG,6,15,61.65,61.04,High Similarity,0.967,1.0,1.0,12.77,0.594,0.668,20.0,success,
MGC_CANDIDATE_1364,KEGG,3,3,61.66,55.55,High Similarity,0.92,0.85,1.0,6.28,0.607,0.638,23.0,success,
MGC_CANDIDATE_1343,KEGG,3,3,65.32,57.54,High Similarity,0.92,0.85,0.9,28.88,0.64,0.684,23.0,success,
MGC_CANDIDATE_1342,KEGG,4,6,64.45,62.07,High Similarity,0.96,0.95,1.0,13.77,0.712,0.488,23.0,success,
MGC_CANDIDATE_1365,KEGG,3,3,51.07,46.01,Moderate Similarity,0.92,0.85,1.0,12.44,0.491,0.557,24.0,success,
MGC_CANDIDATE_1368,KEGG,3,3,53.56,48.25,Moderate Similarity,0.92,0.85,1.0,2.66,0.533,0.542,23.0,success,
MGC_CANDIDATE_1361,KEGG,3,3,72.15,65.01,High Similarity,0.92,0.85,1.0,9.78,0.637,0.92,22.0,success,
MGC_CANDIDATE_1369,KEGG,3,3,51.99,46.85,Moderate Similarity,0.92,0.85,1.0,5.35,0.511,0.541,24.0,success,
MGC_CANDIDATE_1366,KEGG,4,6,53.07,51.1,High Similarity,0.96,0.95,1.0,9.55,0.516,0.565,22.0,success,
MGC_CANDIDATE_136,KEGG,3,3,68.73,61.92,High Similarity,0.92,0.85,1.0,10.64,0.722,0.607,21.0,success,
MGC_CANDIDATE_1367,KEGG,4,6,50.24,48.38,Moderate Similarity,0.96,0.95,1.0,11.27,0.493,0.523,25.0,success,
MGC_CANDIDATE_1370,KEGG,5,10,51.0,51.0,High Similarity,1.0,1.0,1.0,12.24,0.477,0.587,24.0,success,
MGC_CANDIDATE_1376,KEGG,3,3,39.9,35.95,Moderate Similarity,0.92,0.85,1.0,2.33,0.288,0.657,21.0,success,
MGC_CANDIDATE_1372,KEGG,4,6,60.49,57.04,High Similarity,0.96,0.95,0.9,23.87,0.558,0.713,21.0,success,
MGC_CANDIDATE_1373,KEGG,3,3,53.27,48.0,Moderate Similarity,0.92,0.85,1.0,6.36,0.585,0.41,23.0,success,
MGC_CANDIDATE_1371,KEGG,3,3,55.11,49.66,Moderate Similarity,0.92,0.85,1.0,11.88,0.505,0.659,21.0,success,
MGC_CANDIDATE_1377,KEGG,3,3,55.49,49.99,Moderate Similarity,0.92,0.85,1.0,11.83,0.542,0.585,21.0,success,
MGC_CANDIDATE_1379,KEGG,3,3,62.98,56.74,High Similarity,0.92,0.85,1.0,6.68,0.619,0.656,24.0,success,
MGC_CANDIDATE_1375,KEGG,3,3,48.43,43.64,Moderate Similarity,0.92,0.85,1.0,8.63,0.444,0.578,24.0,success,
MGC_CANDIDATE_1380,KEGG,3,3,62.49,56.3,High Similarity,0.92,0.85,1.0,10.58,0.63,0.614,23.0,success,
MGC_CANDIDATE_1374,KEGG,5,10,48.85,48.85,Moderate Similarity,1.0,1.0,1.0,9.69,0.438,0.608,23.0,success,
MGC_CANDIDATE_1382,KEGG,3,3,64.66,58.26,High Similarity,0.92,0.85,1.0,5.58,0.62,0.708,22.0,success,
MGC_CANDIDATE_1384,KEGG,3,3,54.44,49.05,Moderate Similarity,0.92,0.85,1.0,11.05,0.487,0.679,26.0,success,
MGC_CANDIDATE_1381,KEGG,6,15,56.5,55.93,High Similarity,0.967,1.0,1.0,14.21,0.54,0.623,25.0,success,
MGC_CANDIDATE_1385,KEGG,5,10,52.75,52.22,High Similarity,1.0,1.0,0.95,16.11,0.461,0.683,27.0,success,
MGC_CANDIDATE_1386,KEGG,3,3,60.75,54.74,High Similarity,0.92,0.85,1.0,2.06,0.579,0.674,27.0,success,
MGC_CANDIDATE_1387,KEGG,3,3,59.97,54.03,High Similarity,0.92,0.85,1.0,10.33,0.565,0.681,19.0,success,
MGC_CANDIDATE_137,KEGG,3,3,48.91,44.07,Moderate Similarity,0.92,0.85,1.0,3.57,0.457,0.563,24.0,success,
MGC_CANDIDATE_1389,KEGG,4,6,60.53,58.29,High Similarity,0.96,0.95,1.0,7.15,0.587,0.649,23.0,success,
MGC_CANDIDATE_1388,KEGG,4,6,61.75,59.47,High Similarity,0.96,0.95,1.0,7.38,0.613,0.629,26.0,success,
MGC_CANDIDATE_1378,KEGG,3,3,70.48,63.5,High Similarity,0.92,0.85,1.0,2.41,0.715,0.68,24.0,success,
MGC_CANDIDATE_1383,KEGG,3,3,78.01,70.29,Very High Similarity,0.92,0.85,1.0,14.69,0.876,0.556,20.0,success,
MGC_CANDIDATE_1392,KEGG,4,6,69.28,66.72,High Similarity,0.96,0.95,1.0,2.66,0.681,0.721,26.0,success,
