name,n,n_squared,n_comparisons_total,n_comparisons_non_self,sum_scores_all,sum_scores_non_self,mean_score_all,mean_score_non_self,var_score_non_self,std_score_non_self,median_score_non_self,q25_score,q75_score,min_score,max_score,fraction_strong_binders,fraction_moderate_binders,fraction_weak_binders,log_n,sqrt_n,expected_random,enrichment_score,size_bin,z_score,effect_size,total_interactions,mean_score,std_score,median_score,high_score_interactions,medium_score_interactions,low_score_interactions
MGC_CANDIDATE_303,12,144,12,12,-587.197,-587.197,-48.933083333333336,-48.933083333333336,412.2112599097223,20.302986477602804,-49.370000000000005,-54.856,-34.137,-95.772,-21.472,0.4166666666666667,0.4166666666666667,0.16666666666666666,2.4849066497880004,3.4641016151377544,-30.0,1.6311027777777778,medium,-0.9325270129209476,-0.9325270129209476,12,-48.933083333333336,20.302986477602804,-49.370000000000005,5,5,2
MGC_CANDIDATE_130,12,144,12,12,169.774,169.774,14.147833333333333,14.147833333333333,18.260436305555555,4.273223175257239,13.889,9.844750000000001,17.16125,8.427,20.893,0.0,0.0,1.0,2.4849066497880004,3.4641016151377544,-30.0,-0.4715944444444444,medium,10.331272560009864,10.331272560009864,12,14.147833333333333,4.273223175257239,13.889,0,0,12
MGC_CANDIDATE_345,6,36,6,6,-141.714,-141.714,-23.619,-23.619,304.491232,17.449677131683554,-14.099499999999999,-29.07575,-11.775,-58.382,-10.065,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.791759469228055,2.449489742783178,-30.0,0.7873,small,0.3656801184254552,0.3656801184254552,6,-23.619,17.449677131683554,-14.099499999999999,1,1,4
MGC_CANDIDATE_6,12,144,12,12,-776.635,-776.635,-64.71958333333333,-64.71958333333333,738.8969739097221,27.18265943409,-62.667,-83.98750000000001,-48.429249999999996,-116.316,-12.765,0.6666666666666666,0.25,0.08333333333333333,2.4849066497880004,3.4641016151377544,-30.0,2.1573194444444446,medium,-1.27726955552374,-1.27726955552374,12,-64.71958333333333,27.18265943409,-62.667,8,3,1
MGC_CANDIDATE_10,12,144,12,12,-664.13,-664.13,-55.344166666666666,-55.344166666666666,1546.9124916388885,39.330808428493924,-44.6605,-82.261,-21.60575,-139.063,-13.188,0.4166666666666667,0.25,0.3333333333333333,2.4849066497880004,3.4641016151377544,-30.0,1.8448055555555556,medium,-0.6443845849938243,-0.6443845849938243,12,-55.344166666666666,39.330808428493924,-44.6605,5,3,4
MGC_CANDIDATE_135,12,144,12,12,-269.26,-269.26,-22.438333333333333,-22.438333333333333,692.1394188888888,26.308542697931575,-24.213,-51.58475,2.87475,-54.916,14.334,0.3333333333333333,0.16666666666666666,0.5,2.4849066497880004,3.4641016151377544,-30.0,0.7479444444444444,medium,0.2874224830119982,0.2874224830119982,12,-22.438333333333333,26.308542697931575,-24.213,4,2,6
MGC_CANDIDATE_138,12,144,12,12,-1079.16,-1079.16,-89.93,-89.93,5242.942766666667,72.40816781735792,-68.836,-121.6605,-30.434250000000002,-245.126,-17.157,0.5833333333333334,0.16666666666666666,0.25,2.4849066497880004,3.4641016151377544,-30.0,2.997666666666667,medium,-0.827669057324682,-0.827669057324682,12,-89.93,72.40816781735792,-68.836,7,2,3
MGC_CANDIDATE_443,6,36,6,6,-470.352,-470.352,-78.392,-78.392,299.91972133333326,17.318190475142988,-87.4755,-91.89075,-62.991,-94.17,-53.039,1.0,0.0,0.0,1.791759469228055,2.449489742783178,-30.0,2.6130666666666666,small,-2.7942873171107356,-2.7942873171107356,6,-78.392,17.318190475142988,-87.4755,6,0,0
MGC_CANDIDATE_214,12,144,12,12,-189.23199999999997,-189.23199999999997,-15.76933333333333,-15.76933333333333,173.7785495555556,13.182509228350861,-13.965,-24.06625,-10.58975,-36.565,16.502,0.0,0.25,0.75,2.4849066497880004,3.4641016151377544,-30.0,0.5256444444444444,medium,1.0795112235583797,1.0795112235583797,12,-15.76933333333333,13.182509228350861,-13.965,0,3,9
MGC_CANDIDATE_131,12,144,12,12,-189.045,-189.045,-15.753749999999998,-15.753749999999998,289.6022321875,17.017703493347746,-15.461,-25.485,-5.54475,-45.364,10.794,0.0,0.25,0.75,2.4849066497880004,3.4641016151377544,-30.0,0.525125,medium,0.8371429203457968,0.8371429203457968,12,-15.753749999999998,17.017703493347746,-15.461,0,3,9
MGC_CANDIDATE_445,6,36,6,6,-435.521,-435.521,-72.58683333333333,-72.58683333333333,406.21057113888884,20.154666237347836,-84.34700000000001,-87.10074999999999,-62.8365,-88.199,-34.943,0.8333333333333334,0.16666666666666666,0.0,1.791759469228055,2.449489742783178,-30.0,2.419561111111111,small,-2.1130011696456332,-2.1130011696456332,6,-72.58683333333333,20.154666237347836,-84.34700000000001,5,1,0
MGC_CANDIDATE_346,6,36,6,6,-546.082,-546.082,-91.01366666666667,-91.01366666666667,504.0967548888888,22.45209911987939,-80.529,-94.27475,-75.88075,-137.766,-74.07,1.0,0.0,0.0,1.791759469228055,2.449489742783178,-30.0,3.0337888888888886,small,-2.7175038886517453,-2.7175038886517453,6,-91.01366666666667,22.45209911987939,-80.529,6,0,0
MGC_CANDIDATE_428,6,36,6,6,97.399,97.399,16.233166666666666,16.233166666666666,28.224571805555556,5.3126802845226395,15.716000000000001,15.11175,20.30875,6.49,22.727,0.0,0.0,1.0,1.791759469228055,2.449489742783178,-30.0,-0.5411055555555555,small,8.702418401001305,8.702418401001305,6,16.233166666666666,5.3126802845226395,15.716000000000001,0,0,6
MGC_CANDIDATE_427,6,36,6,6,-632.301,-632.301,-105.38350000000001,-105.38350000000001,892.3600569166668,29.8723962366039,-100.50450000000001,-131.669,-78.5575,-147.21,-70.783,1.0,0.0,0.0,1.791759469228055,2.449489742783178,-30.0,3.5127833333333336,small,-2.5235170089110377,-2.5235170089110377,6,-105.38350000000001,29.8723962366039,-100.50450000000001,6,0,0
MGC_CANDIDATE_26,12,144,12,12,-456.664,-456.664,-38.05533333333333,-38.05533333333333,1447.5007510555554,38.046034629847505,-22.8195,-54.033,-8.78175,-118.092,4.785,0.25,0.16666666666666666,0.5833333333333334,2.4849066497880004,3.4641016151377544,-30.0,1.268511111111111,medium,-0.2117259633416261,-0.2117259633416261,12,-38.05533333333333,38.046034629847505,-22.8195,3,2,7
MGC_CANDIDATE_366,6,36,6,6,-576.379,-576.379,-96.06316666666667,-96.06316666666667,716.9141318055554,26.775252226740186,-85.0935,-116.481,-76.11075000000001,-138.888,-67.244,1.0,0.0,0.0,1.791759469228055,2.449489742783178,-30.0,3.2021055555555558,small,-2.4673219175388392,-2.4673219175388392,6,-96.06316666666667,26.775252226740186,-85.0935,6,0,0
MGC_CANDIDATE_51,12,144,12,12,-584.994,-584.994,-48.749500000000005,-48.749500000000005,3471.89858125,58.92281885017043,-35.0035,-110.73325,9.932500000000001,-133.043,15.201,0.4166666666666667,0.08333333333333333,0.5,2.4849066497880004,3.4641016151377544,-30.0,1.6249833333333334,medium,-0.31820439629129815,-0.31820439629129815,12,-48.749500000000005,58.92281885017043,-35.0035,5,1,6
MGC_CANDIDATE_335,12,144,12,12,-614.215,-614.215,-51.184583333333336,-51.184583333333336,442.1865080763889,21.02823121606734,-57.438500000000005,-66.686,-37.64125,-81.278,-15.065,0.5833333333333334,0.16666666666666666,0.25,2.4849066497880004,3.4641016151377544,-30.0,1.7061527777777779,medium,-1.007435343261136,-1.007435343261136,12,-51.184583333333336,21.02823121606734,-57.438500000000005,7,2,3
MGC_CANDIDATE_429,6,36,6,6,-180.118,-180.118,-30.019666666666666,-30.019666666666666,670.1406198888889,25.887074378710487,-31.5925,-38.1255,-20.65325,-73.085,13.462,0.16666666666666666,0.5,0.3333333333333333,1.791759469228055,2.449489742783178,-30.0,1.0006555555555556,small,-0.0007597098991935406,-0.0007597098991935406,6,-30.019666666666666,25.887074378710487,-31.5925,1,3,2
MGC_CANDIDATE_13,12,144,12,12,-8.534999999999993,-8.534999999999993,-0.7112499999999994,-0.7112499999999994,208.42387785416668,14.436892943225931,-1.1055000000000001,-14.48125,13.405750000000001,-22.74,19.234,0.0,0.0,1.0,2.4849066497880004,3.4641016151377544,-30.0,0.023708333333333314,medium,2.0287433116793214,2.0287433116793214,12,-0.7112499999999994,14.436892943225931,-1.1055000000000001,0,0,12
MGC_CANDIDATE_126,12,144,12,12,61.81799999999998,61.81799999999998,5.151499999999998,5.151499999999998,383.94271341666666,19.59445619088896,12.184999999999999,4.59075,14.02825,-53.176,24.037,0.08333333333333333,0.0,0.9166666666666666,2.4849066497880004,3.4641016151377544,-30.0,-0.1717166666666666,medium,1.793951292016196,1.793951292016196,12,5.151499999999998,19.59445619088896,12.184999999999999,1,0,11
MGC_CANDIDATE_348,6,36,6,6,-164.899,-164.899,-27.483166666666666,-27.483166666666666,1189.7208358055557,34.49233010113343,-11.6235,-40.10175,-5.73225,-94.34,6.051,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.791759469228055,2.449489742783178,-30.0,0.9161055555555555,small,0.07296791274911955,0.07296791274911955,6,-27.483166666666666,34.49233010113343,-11.6235,1,1,4
MGC_CANDIDATE_44,12,144,12,12,-917.852,-917.852,-76.48766666666667,-76.48766666666667,1663.4564963888888,40.78549370044316,-71.3615,-102.12025,-56.19225,-144.813,-0.014,0.75,0.16666666666666666,0.08333333333333333,2.4849066497880004,3.4641016151377544,-30.0,2.549588888888889,medium,-1.139808849884329,-1.139808849884329,12,-76.48766666666667,40.78549370044316,-71.3615,9,2,1
MGC_CANDIDATE_369,6,36,6,6,-180.402,-180.402,-30.066999999999997,-30.066999999999997,349.0583613333333,18.6831036322484,-27.6695,-39.5415,-22.689999999999998,-60.58,0.046,0.16666666666666666,0.5,0.3333333333333333,1.791759469228055,2.449489742783178,-30.0,1.0022333333333333,small,-0.003586127943129841,-0.003586127943129841,6,-30.066999999999997,18.6831036322484,-27.6695,1,3,2
MGC_CANDIDATE_367,6,36,6,6,-403.206,-403.206,-67.20100000000001,-67.20100000000001,771.5528383333332,27.77683996305795,-79.49549999999999,-90.797,-45.28525,-93.088,-22.681,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.791759469228055,2.449489742783178,-30.0,2.2400333333333338,small,-1.3392812159149783,-1.3392812159149783,6,-67.20100000000001,27.77683996305795,-79.49549999999999,4,1,1
MGC_CANDIDATE_363,6,36,6,6,-695.3449999999999,-695.3449999999999,-115.89083333333332,-115.89083333333332,1292.449095472222,35.950648053577865,-116.065,-118.90125,-88.0175,-186.386,-78.314,1.0,0.0,0.0,1.791759469228055,2.449489742783178,-30.0,3.8630277777777775,small,-2.3891317120439317,-2.3891317120439317,6,-115.89083333333332,35.950648053577865,-116.065,6,0,0
MGC_CANDIDATE_133,12,144,12,12,-1478.752,-1478.752,-123.22933333333333,-123.22933333333333,493.21367905555553,22.208414600226543,-123.388,-142.4405,-111.31075,-154.811,-78.388,1.0,0.0,0.0,2.4849066497880004,3.4641016151377544,-30.0,4.107644444444444,medium,-4.197928353354063,-4.197928353354063,12,-123.22933333333333,22.208414600226543,-123.388,12,0,0
MGC_CANDIDATE_449,6,36,6,6,-1156.408,-1156.408,-192.73466666666664,-192.73466666666664,967.6967048888888,31.107823853315242,-210.594,-214.62275,-181.801,-215.425,-131.626,1.0,0.0,0.0,1.791759469228055,2.449489742783178,-30.0,6.424488888888888,small,-5.231309892778745,-5.231309892778745,6,-192.73466666666664,31.107823853315242,-210.594,6,0,0
MGC_CANDIDATE_435,6,36,6,6,-719.785,-719.785,-119.96416666666666,-119.96416666666666,406.8060611388889,20.16943383287912,-115.849,-126.02175,-108.56524999999999,-158.273,-94.264,1.0,0.0,0.0,1.791759469228055,2.449489742783178,-30.0,3.9988055555555553,small,-4.460421021834136,-4.460421021834136,6,-119.96416666666666,20.16943383287912,-115.849,6,0,0
MGC_CANDIDATE_371,6,36,6,6,-42.873999999999995,-42.873999999999995,-7.145666666666666,-7.145666666666666,127.08279355555555,11.273100441118919,-8.871,-13.79525,3.14825,-24.32,7.47,0.0,0.0,1.0,1.791759469228055,2.449489742783178,-30.0,0.23818888888888887,small,2.0273334255030298,2.0273334255030298,6,-7.145666666666666,11.273100441118919,-8.871,0,0,6
MGC_CANDIDATE_252,12,144,12,12,-708.6120000000001,-708.6120000000001,-59.05100000000001,-59.05100000000001,1451.764144,38.10202283344022,-69.3875,-83.71475000000001,-24.080000000000002,-111.196,2.899,0.6666666666666666,0.0,0.3333333333333333,2.4849066497880004,3.4641016151377544,-30.0,1.968366666666667,medium,-0.762452957602645,-0.762452957602645,12,-59.05100000000001,38.10202283344022,-69.3875,8,0,4
MGC_CANDIDATE_25,12,144,12,12,-266.888,-266.888,-22.240666666666666,-22.240666666666666,1482.7072582222224,38.50593796055645,-6.8245,-43.11875,7.312749999999999,-99.87,17.272,0.16666666666666666,0.25,0.5833333333333334,2.4849066497880004,3.4641016151377544,-30.0,0.7413555555555555,medium,0.20151004609423112,0.20151004609423112,12,-22.240666666666666,38.50593796055645,-6.8245,2,3,7
MGC_CANDIDATE_222,12,144,12,12,-86.39600000000002,-86.39600000000002,-7.199666666666668,-7.199666666666668,206.01263638888886,14.353140297122748,-10.563500000000001,-18.016000000000002,8.3665,-34.29,10.563,0.0,0.08333333333333333,0.9166666666666666,2.4849066497880004,3.4641016151377544,-30.0,0.23998888888888895,medium,1.5885257763350868,1.5885257763350868,12,-7.199666666666668,14.353140297122748,-10.563500000000001,0,1,11
MGC_CANDIDATE_307,12,144,12,12,-3292.6359999999995,-3292.6359999999995,-274.3863333333333,-274.3863333333333,1491.4532512222224,38.61933778849946,-275.523,-310.10225,-240.57299999999998,-328.621,-215.432,1.0,0.0,0.0,2.4849066497880004,3.4641016151377544,-30.0,9.14621111111111,medium,-6.328081922888633,-6.328081922888633,12,-274.3863333333333,38.61933778849946,-275.523,12,0,0
MGC_CANDIDATE_141,12,144,12,12,-103.56600000000002,-103.56600000000002,-8.630500000000001,-8.630500000000001,341.52273941666664,18.480333855660362,-14.8835,-22.662750000000003,4.832999999999999,-36.852,20.033,0.0,0.25,0.75,2.4849066497880004,3.4641016151377544,-30.0,0.2876833333333334,medium,1.1563373349694497,1.1563373349694497,12,-8.630500000000001,18.480333855660362,-14.8835,0,3,9
MGC_CANDIDATE_253,12,144,12,12,-2114.915,-2114.915,-176.24291666666667,-176.24291666666667,14103.161277409723,118.75673150356455,-186.024,-254.17725000000002,-47.30625,-362.629,-27.604,0.6666666666666666,0.3333333333333333,0.0,2.4849066497880004,3.4641016151377544,-30.0,5.874763888888889,medium,-1.231449491873874,-1.231449491873874,12,-176.24291666666667,118.75673150356455,-186.024,8,4,0
MGC_CANDIDATE_444,6,36,6,6,-625.629,-625.629,-104.2715,-104.2715,1304.7756295833335,36.1216781113964,-86.152,-112.19675000000001,-82.70775,-178.084,-72.803,1.0,0.0,0.0,1.791759469228055,2.449489742783178,-30.0,3.4757166666666666,small,-2.056147551366594,-2.056147551366594,6,-104.2715,36.1216781113964,-86.152,6,0,0
MGC_CANDIDATE_459,6,36,6,6,-379.786,-379.786,-63.297666666666665,-63.297666666666665,1664.459324888889,40.797785784143834,-75.06700000000001,-88.44225,-32.939,-118.086,0.231,0.6666666666666666,0.0,0.3333333333333333,1.791759469228055,2.449489742783178,-30.0,2.109922222222222,small,-0.8161635742400484,-0.8161635742400484,6,-63.297666666666665,40.797785784143834,-75.06700000000001,4,0,2
MGC_CANDIDATE_436,6,36,6,6,-104.757,-104.757,-17.459500000000002,-17.459500000000002,367.32451325000005,19.165711916075544,-21.996,-34.5465,0.37424999999999997,-38.516,8.65,0.0,0.3333333333333333,0.6666666666666666,1.791759469228055,2.449489742783178,-30.0,0.5819833333333334,small,0.6543195501901213,0.6543195501901213,6,-17.459500000000002,19.165711916075544,-21.996,0,2,4
MGC_CANDIDATE_438,6,36,6,6,-167.54,-167.54,-27.923333333333332,-27.923333333333332,459.19211888888884,21.428768487453702,-23.681,-44.93425,-15.453000000000001,-59.223,3.774,0.3333333333333333,0.16666666666666666,0.5,1.791759469228055,2.449489742783178,-30.0,0.9307777777777777,small,0.09691021991686234,0.09691021991686234,6,-27.923333333333332,21.428768487453702,-23.681,2,1,3
MGC_CANDIDATE_432,6,36,6,6,-268.446,-268.446,-44.74100000000001,-44.74100000000001,818.5198006666666,28.609785051039207,-35.091499999999996,-67.81425,-29.821,-86.699,-4.778,0.3333333333333333,0.5,0.16666666666666666,1.791759469228055,2.449489742783178,-30.0,1.491366666666667,small,-0.5152432978333251,-0.5152432978333251,6,-44.74100000000001,28.609785051039207,-35.091499999999996,2,3,1
MGC_CANDIDATE_430,6,36,6,6,-184.077,-184.077,-30.6795,-30.6795,310.3225779166667,17.615975077090305,-32.71,-42.55475,-20.4495,-55.158,-1.3,0.16666666666666666,0.5,0.3333333333333333,1.791759469228055,2.449489742783178,-30.0,1.02265,small,-0.038572942855924865,-0.038572942855924865,6,-30.6795,17.615975077090305,-32.71,1,3,2
MGC_CANDIDATE_433,6,36,6,6,-696.973,-696.973,-116.16216666666666,-116.16216666666666,1274.6098091388892,35.70167795971065,-106.404,-146.458,-92.56775,-168.185,-68.215,1.0,0.0,0.0,1.791759469228055,2.449489742783178,-30.0,3.872072222222222,small,-2.4133926356038695,-2.4133926356038695,6,-116.16216666666666,35.70167795971065,-106.404,6,0,0
MGC_CANDIDATE_425,6,36,6,6,-433.809,-433.809,-72.3015,-72.3015,685.29131825,26.178069414110738,-73.5335,-89.2325,-52.28525,-111.318,-35.756,0.8333333333333334,0.16666666666666666,0.0,1.791759469228055,2.449489742783178,-30.0,2.41005,small,-1.6159136615780487,-1.6159136615780487,6,-72.3015,26.178069414110738,-73.5335,5,1,0
MGC_CANDIDATE_446,6,36,6,6,-337.652,-337.652,-56.27533333333333,-56.27533333333333,3760.429217555556,61.322338650409904,-29.652,-109.07675,-19.413249999999998,-144.865,18.069,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.791759469228055,2.449489742783178,-30.0,1.8758444444444442,small,-0.4284789835417944,-0.4284789835417944,6,-56.27533333333333,61.322338650409904,-29.652,2,2,2
MGC_CANDIDATE_339,12,144,12,12,-1453.0839999999998,-1453.0839999999998,-121.09033333333332,-121.09033333333332,2723.976427388889,52.19172757620588,-118.782,-146.5385,-90.14025,-227.811,-34.597,0.9166666666666666,0.08333333333333333,0.0,2.4849066497880004,3.4641016151377544,-30.0,4.036344444444444,medium,-1.7453021305020233,-1.7453021305020233,12,-121.09033333333332,52.19172757620588,-118.782,11,1,0
MGC_CANDIDATE_344,12,144,12,12,-951.735,-951.735,-79.31125,-79.31125,2011.4517733541663,44.849211513182325,-71.924,-120.6105,-42.42875,-140.075,-8.388,0.6666666666666666,0.16666666666666666,0.16666666666666666,2.4849066497880004,3.4641016151377544,-30.0,2.6437083333333335,medium,-1.099489786693489,-1.099489786693489,12,-79.31125,44.849211513182325,-71.924,8,2,2
MGC_CANDIDATE_365,12,144,12,12,-1548.154,-1548.154,-129.01283333333333,-129.01283333333333,3242.31956963889,56.94136957993626,-153.24099999999999,-162.156,-85.07975,-205.044,3.289,0.9166666666666666,0.0,0.08333333333333333,2.4849066497880004,3.4641016151377544,-30.0,4.300427777777778,medium,-1.7388558452977796,-1.7388558452977796,12,-129.01283333333333,56.94136957993626,-153.24099999999999,11,0,1
MGC_CANDIDATE_426,12,144,12,12,-701.147,-701.147,-58.42891666666667,-58.42891666666667,1011.7883429097222,31.808620575399402,-55.845,-76.3,-32.132999999999996,-128.678,-13.518,0.5833333333333334,0.3333333333333333,0.08333333333333333,2.4849066497880004,3.4641016151377544,-30.0,1.9476305555555558,medium,-0.89374880621681,-0.89374880621681,12,-58.42891666666667,31.808620575399402,-55.845,7,4,1
MGC_CANDIDATE_461,12,144,12,12,-958.8190000000001,-958.8190000000001,-79.90158333333333,-79.90158333333333,1356.481253076389,36.83043921916204,-79.2035,-99.27475,-50.03075,-155.758,-24.775,0.75,0.16666666666666666,0.08333333333333333,2.4849066497880004,3.4641016151377544,-30.0,2.663386111111111,medium,-1.354900576569032,-1.354900576569032,12,-79.90158333333333,36.83043921916204,-79.2035,9,2,1
MGC_CANDIDATE_347,12,144,12,12,-129.635,-129.635,-10.802916666666667,-10.802916666666667,585.0341425763888,24.187479045497668,-4.582,-19.96625,9.057,-61.47,20.024,0.08333333333333333,0.16666666666666666,0.75,2.4849066497880004,3.4641016151377544,-30.0,0.36009722222222224,medium,0.7936785515027345,0.7936785515027345,12,-10.802916666666667,24.187479045497668,-4.582,1,2,9
MGC_CANDIDATE_431,12,144,12,12,-944.976,-944.976,-78.748,-78.748,1182.0406936666666,34.38081868813869,-82.37950000000001,-106.68275,-63.461749999999995,-117.538,-8.146,0.8333333333333334,0.0,0.16666666666666666,2.4849066497880004,3.4641016151377544,-30.0,2.6249333333333333,medium,-1.4178836298862763,-1.4178836298862763,12,-78.748,34.38081868813869,-82.37950000000001,10,0,2
