category,name,n,n_squared,n_comparisons_total,n_comparisons_non_self,sum_scores_all,sum_scores_non_self,mean_score_all,mean_score_non_self,var_score_non_self,std_score_non_self,median_score_non_self,q25_score,q75_score,min_score,max_score,fraction_strong_binders,fraction_moderate_binders,fraction_weak_binders,log_n,sqrt_n,expected_random,enrichment_score,size_bin,z_score,effect_size
MGC (KEGG),MGC_CANDIDATE_427,3,9,6,6,-632.301,-632.301,-105.38350000000001,-105.38350000000001,892.3600569166666,29.872396236603898,-100.50450000000001,-131.669,-78.5575,-147.21,-70.783,1.0,0.0,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-105.43525113128949,0,-2.1723961642844594,-5.005588336170153
MGC (KEGG),MGC_CANDIDATE_436,3,9,6,6,-104.75699999999998,-104.75699999999998,-17.459499999999995,-17.459499999999995,367.32451325000005,19.165711916075544,-21.996,-34.5465,0.37424999999999997,-38.516,8.65,0.0,0.3333333333333333,0.6666666666666666,1.0986122886681096,1.7320508075688772,0.05175113128947295,-17.51125113128947,0,-0.005557375989218494,-0.6171683911446956
MGC (KEGG),MGC_CANDIDATE_429,3,9,6,6,-180.118,-180.118,-30.019666666666666,-30.019666666666666,670.1406198888889,25.887074378710487,-31.5925,-38.1255,-20.65325,-73.085,13.462,0.16666666666666666,0.5,0.3333333333333333,1.0986122886681096,1.7320508075688772,0.05175113128947295,-30.071417797956137,0,-0.31509579918181985,-1.2440653238689112
MGC (KEGG),MGC_CANDIDATE_438,3,9,6,6,-167.54,-167.54,-27.923333333333332,-27.923333333333332,459.19211888888884,21.428768487453702,-23.681,-44.93425,-15.453000000000001,-59.223,3.774,0.3333333333333333,0.16666666666666666,0.5,1.0986122886681096,1.7320508075688772,0.05175113128947295,-27.975084464622803,0,-0.26343281319548023,-1.1394341536375556
MGC (KEGG),MGC_CANDIDATE_432,3,9,6,6,-268.44599999999997,-268.44599999999997,-44.74099999999999,-44.74099999999999,818.5198006666668,28.609785051039214,-35.091499999999996,-67.81425,-29.821,-86.699,-4.778,0.3333333333333333,0.5,0.16666666666666666,1.0986122886681096,1.7320508075688772,0.05175113128947295,-44.792751131289464,0,-0.6778949903251973,-1.9788293566400326
MGC (KEGG),MGC_CANDIDATE_443,3,9,6,6,-470.352,-470.352,-78.392,-78.392,299.91972133333326,17.318190475142988,-87.4755,-91.89075,-62.991,-94.17,-53.039,1.0,0.0,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-78.44375113128947,0,-1.5072054409976319,-3.6584017096955312
MGC (KEGG),MGC_CANDIDATE_445,3,9,6,6,-435.521,-435.521,-72.58683333333333,-72.58683333333333,406.21057113888884,20.154666237347836,-84.34700000000001,-87.10074999999999,-62.8365,-88.199,-34.943,0.8333333333333334,0.16666666666666666,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-72.63858446462281,0,-1.3641402903464797,-3.368657053126256
MGC (KEGG),MGC_CANDIDATE_439,2,4,2,2,-119.627,-119.627,-59.8135,-59.8135,1543.1933722499998,39.2835,-59.8135,-79.45524999999999,-40.17175,-99.097,-20.53,0.5,0.0,0.5,0.6931471805599453,1.4142135623730951,1.3849334148098,-61.1984334148098,0,-1.0493484914918871,-2.504149651260953
MGC (KEGG),MGC_CANDIDATE_444,3,9,6,6,-625.629,-625.629,-104.2715,-104.2715,1304.7756295833335,36.1216781113964,-86.152,-112.19675000000001,-82.70775,-178.084,-72.803,1.0,0.0,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-104.32325113128948,0,-2.144991533778746,-4.950086732752789
MGC (KEGG),MGC_CANDIDATE_446,3,9,6,6,-337.65200000000004,-337.65200000000004,-56.27533333333334,-56.27533333333334,3760.429217555555,61.3223386504099,-29.652,-109.07675,-19.413249999999998,-144.865,18.069,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0986122886681096,1.7320508075688772,0.05175113128947295,-56.327084464622814,0,-0.9621523132835869,-2.554525394724879
MGC (KEGG),MGC_CANDIDATE_449,3,9,6,6,-1156.408,-1156.408,-192.73466666666664,-192.73466666666664,967.6967048888888,31.107823853315242,-210.594,-214.62275,-181.801,-215.425,-131.626,1.0,0.0,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-192.78641779795612,0,-4.3251177890533,-9.365417302336873
MGC (KEGG),MGC_CANDIDATE_456,3,9,6,6,-65.42099999999999,-65.42099999999999,-10.9035,-10.9035,162.71407658333337,12.755942794765637,-14.47,-21.212,-4.78125,-24.113,12.643,0.0,0.0,1.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-10.955251131289472,0,0.15601165062539854,-0.28994850624879825
MGC (KEGG),MGC_CANDIDATE_457,3,9,6,6,-711.982,-711.982,-118.66366666666666,-118.66366666666666,2621.9476235555558,51.204957021323196,-139.155,-158.92000000000002,-90.6665,-167.395,-26.265,0.8333333333333334,0.16666666666666666,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-118.71541779795614,0,-2.4996785928404712,-5.668421558876834
MGC (KEGG),MGC_CANDIDATE_460,3,9,6,6,-52.524,-52.524,-8.754,-8.754,297.65412366666664,17.252655554049255,-13.113,-21.774500000000003,7.0295000000000005,-30.605,15.225,0.0,0.16666666666666666,0.8333333333333334,1.0986122886681096,1.7320508075688772,0.05175113128947295,-8.805751131289473,0,0.2089848999707493,-0.1826637071969783
MGC (KEGG),MGC_CANDIDATE_464,3,9,6,6,-457.807,-457.807,-76.30116666666667,-76.30116666666667,4551.364871805556,67.4638041604945,-57.290499999999994,-134.01624999999999,-29.73625,-174.953,11.87,0.5,0.3333333333333333,0.16666666666666666,1.0986122886681096,1.7320508075688772,0.05175113128947295,-76.35291779795615,0,-1.4556779994967075,-3.554045052790431
MGC (KEGG),MGC_CANDIDATE_466,3,9,6,6,69.354,69.354,11.559,11.559,76.25150566666667,8.732210812083425,14.892,11.7865,16.99175,-7.227,18.354,0.0,0.0,1.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,11.507248868710526,0,0.70958765128599,0.83118887393334
MGC (KEGG),MGC_CANDIDATE_459,3,9,6,6,-379.78600000000006,-379.78600000000006,-63.29766666666668,-63.29766666666668,1664.459324888889,40.797785784143834,-75.06700000000001,-88.44225,-32.939,-118.086,0.231,0.6666666666666666,0.0,0.3333333333333333,1.0986122886681096,1.7320508075688772,0.05175113128947295,-63.34941779795615,0,-1.135213869297932,-2.9050206822529385
MGC (KEGG),MGC_CANDIDATE_467,3,9,6,6,-281.48600000000005,-281.48600000000005,-46.91433333333334,-46.91433333333334,2602.242774888889,51.012182612478846,-24.768,-74.046,-20.04075,-137.915,14.902,0.3333333333333333,0.16666666666666666,0.5,1.0986122886681096,1.7320508075688772,0.05175113128947295,-46.96608446462281,0,-0.7314555991073465,-2.087303713438958
MGC (KEGG),MGC_CANDIDATE_469,3,9,6,6,-414.88199999999995,-414.88199999999995,-69.14699999999999,-69.14699999999999,1583.6653789999998,39.79529342774092,-60.843,-92.373,-48.003,-134.926,-11.664,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0986122886681096,1.7320508075688772,0.05175113128947295,-69.19875113128947,0,-1.2793674832410522,-3.1969697640178962
MGC (KEGG),MGC_CANDIDATE_470,3,9,6,6,-37.923,-37.923,-6.3205,-6.3205,201.9326279166667,14.21030006427263,-3.989,-11.76875,4.3735,-32.776,10.032,0.0,0.16666666666666666,0.8333333333333334,1.0986122886681096,1.7320508075688772,0.05175113128947295,-6.372251131289473,0,0.26895717365389005,-0.06120403820763013
MGC (KEGG),MGC_CANDIDATE_471,3,9,6,6,-266.901,-266.901,-44.4835,-44.4835,1513.2493435833328,38.900505698298225,-40.272999999999996,-43.78175,-19.18575,-124.692,-4.555,0.16666666666666666,0.5,0.3333333333333333,1.0986122886681096,1.7320508075688772,0.05175113128947295,-44.53525113128947,0,-0.6715490439625885,-1.9659771418199148
MGC (KEGG),MGC_CANDIDATE_472,3,9,6,6,-1036.0040000000001,-1036.0040000000001,-172.66733333333335,-172.66733333333335,15661.696014555555,125.14669797703635,-155.973,-227.697,-61.40325,-397.359,-45.214,0.8333333333333334,0.16666666666666666,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-172.71908446462282,0,-3.8305693580865943,-8.363826316445945
MGC (KEGG),MGC_CANDIDATE_473,3,9,6,6,-497.54,-497.54,-82.92333333333333,-82.92333333333333,3511.5375475555556,59.25822767815078,-84.315,-110.869,-43.051249999999996,-181.954,2.061,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0986122886681096,1.7320508075688772,0.05175113128947295,-82.97508446462281,0,-1.6188776673449528,-3.8845674161870316
MGC (KEGG),MGC_CANDIDATE_475,3,9,6,6,-680.376,-680.376,-113.396,-113.396,1243.975548666667,35.27003754841589,-112.68599999999999,-142.684,-81.54275,-162.264,-68.895,1.0,0.0,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-113.44775113128948,0,-2.369859835082144,-5.405504341009747
MGC (KEGG),MGC_CANDIDATE_468,3,9,6,6,67.521,67.521,11.2535,11.2535,19.229023916666673,4.385091095595013,11.3985,10.16675,14.8195,2.931,16.077,0.0,0.0,1.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,11.201748868710528,0,0.702058771232487,0.8159409064477244
MGC (KEGG),MGC_CANDIDATE_477,3,9,6,6,-302.687,-302.687,-50.447833333333335,-50.447833333333335,879.341463138889,29.653692234507478,-39.149499999999996,-57.54375,-30.14225,-110.519,-23.054,0.3333333333333333,0.5,0.16666666666666666,1.0986122886681096,1.7320508075688772,0.05175113128947295,-50.49958446462281,0,-0.8185367698734765,-2.2636660476792954
MGC (KEGG),MGC_CANDIDATE_479,2,4,2,2,-94.102,-94.102,-47.051,-47.051,100.70122500000001,10.035,-47.051,-52.0685,-42.0335,-57.086,-37.016,0.5,0.5,0.0,0.6931471805599453,1.4142135623730951,1.3849334148098,-48.4359334148098,0,-0.7348236741994754,-1.9218407794053225
MGC (KEGG),MGC_CANDIDATE_483,3,9,6,6,-244.496,-244.496,-40.74933333333333,-40.74933333333333,314.0631018888889,17.721825580026707,-47.911,-52.50475,-27.46,-61.739,-12.256,0.5,0.16666666666666666,0.3333333333333333,1.0986122886681096,1.7320508075688772,0.05175113128947295,-40.801084464622804,0,-0.5795225531831373,-1.7795992304640935
MGC (KEGG),MGC_CANDIDATE_484,3,9,6,6,75.289,75.289,12.548166666666667,12.548166666666667,20.253545472222218,4.500393924116223,11.818999999999999,9.89075,16.189999999999998,5.806,18.95,0.0,0.0,1.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,12.496415535377194,0,0.7339651216174358,0.8805596797310101
MGC (KEGG),MGC_CANDIDATE_485,3,9,6,6,-547.884,-547.884,-91.31400000000001,-91.31400000000001,2689.0671476666666,51.856216094762125,-91.273,-133.41875000000002,-44.28975,-163.374,-25.868,0.6666666666666666,0.3333333333333333,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-91.36575113128949,0,-1.8256610483670774,-4.303358291853065
MGC (KEGG),MGC_CANDIDATE_478,3,9,6,6,-90.852,-90.852,-15.142000000000001,-15.142000000000001,1449.1462136666669,38.067653114772746,0.17550000000000043,-34.6975,16.66825,-85.218,18.171,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0986122886681096,1.7320508075688772,0.05175113128947295,-15.193751131289474,0,0.0515561412742614,-0.5014984577636339
MGC (KEGG),MGC_CANDIDATE_489,3,9,6,6,-460.58099999999996,-460.58099999999996,-76.7635,-76.7635,676.4087335833335,26.007859073428815,-83.336,-93.95325,-72.57475,-103.385,-24.044,0.8333333333333334,0.0,0.16666666666666666,1.0986122886681096,1.7320508075688772,0.05175113128947295,-76.81525113128947,0,-1.4670719510888606,-3.5771208093671345
MGC (KEGG),MGC_CANDIDATE_481,3,9,6,6,-22.58200000000001,-22.58200000000001,-3.7636666666666687,-3.7636666666666687,392.11212622222223,19.80182128548337,-13.722999999999999,-19.711,14.792000000000002,-21.865,24.139,0.0,0.0,1.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-3.8154177979561417,0,0.3319689297372447,0.06641138415834405
MGC (KEGG),MGC_CANDIDATE_482,3,9,6,6,-167.04699999999997,-167.04699999999997,-27.841166666666663,-27.841166666666663,122.12400047222222,11.050972829222875,-28.406,-37.19025,-17.0875,-42.604,-14.198,0.0,0.6666666666666666,0.3333333333333333,1.0986122886681096,1.7320508075688772,0.05175113128947295,-27.892917797956137,0,-0.2614078607315538,-1.1353330909150194
MGC (KEGG),MGC_CANDIDATE_491,3,9,6,6,-143.729,-143.729,-23.954833333333337,-23.954833333333337,628.9884104722222,25.079641354537394,-22.8285,-44.3855,-6.4465,-58.095,12.58,0.16666666666666666,0.3333333333333333,0.5,1.0986122886681096,1.7320508075688772,0.05175113128947295,-24.00658446462281,0,-0.16563130585562247,-0.941360310866145
MGC (KEGG),MGC_CANDIDATE_494,2,4,2,2,-343.977,-343.977,-171.9885,-171.9885,562.6146802499999,23.719499999999996,-171.9885,-183.84825,-160.12875,-195.708,-148.269,1.0,0.0,0.0,0.6931471805599453,1.4142135623730951,1.3849334148098,-173.3734334148098,0,-3.81383988265947,-7.622308139049818
MGC (KEGG),MGC_CANDIDATE_495,3,9,6,6,-657.48,-657.48,-109.58,-109.58,2697.1758926666676,51.934342131836694,-117.7055,-151.31175000000002,-70.60525,-175.169,-29.481,0.8333333333333334,0.16666666666666666,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-109.63175113128948,0,-2.275816606656064,-5.215042004102678
MGC (KEGG),MGC_CANDIDATE_488,3,9,6,6,-1068.1,-1068.1,-178.01666666666665,-178.01666666666665,3135.4425402222228,55.99502245934207,-166.5515,-222.16325,-130.1375,-262.802,-113.495,1.0,0.0,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-178.06841779795613,0,-3.9624007460829014,-8.630819641278634
MGC (KEGG),MGC_CANDIDATE_497,3,9,6,6,-40.712,-40.712,-6.785333333333334,-6.785333333333334,105.27065822222222,10.260149035088244,-5.6585,-6.3655,-2.6205,-27.539,6.353,0.0,0.16666666666666666,0.8333333333333334,1.0986122886681096,1.7320508075688772,0.05175113128947295,-6.837084464622807,0,0.2575016109320025,-0.08440457356899528
MGC (KEGG),MGC_CANDIDATE_501,3,9,6,6,-241.435,-241.435,-40.23916666666667,-40.23916666666667,122.04577580555558,11.047432996201225,-45.364999999999995,-47.19125,-32.61425,-52.74,-21.801,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.0986122886681096,1.7320508075688772,0.05175113128947295,-40.29091779795614,0,-0.5669497753087387,-1.7541360398075363
MGC (KEGG),MGC_CANDIDATE_563,3,9,6,6,61.995000000000005,61.995000000000005,10.332500000000001,10.332500000000001,47.12836591666667,6.865010263405778,12.538499999999999,8.98775,15.238,-3.663,16.639,0.0,0.0,1.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,10.280748868710528,0,0.6793612310384567,0.7699724021784867
MGC (KEGG),MGC_CANDIDATE_566,3,9,6,6,-310.85,-310.85,-51.80833333333334,-51.80833333333334,1218.5839778888892,34.90822221037458,-41.456,-81.48575000000001,-22.6175,-104.259,-12.512,0.5,0.16666666666666666,0.3333333333333333,1.0986122886681096,1.7320508075688772,0.05175113128947295,-51.86008446462281,0,-0.8520655466747558,-2.3315706622919965
MGC (KEGG),MGC_CANDIDATE_567,3,9,6,6,-283.804,-283.804,-47.300666666666665,-47.300666666666665,1032.0189345555557,32.12505151055101,-43.7255,-69.0935,-27.7655,-97.084,0.726,0.5,0.3333333333333333,0.16666666666666666,1.0986122886681096,1.7320508075688772,0.05175113128947295,-47.352417797956136,0,-0.7409765723555841,-2.1065861949619564
MGC (KEGG),MGC_CANDIDATE_558,3,9,6,6,-220.42099999999996,-220.42099999999996,-36.73683333333333,-36.73683333333333,1788.7485871388883,42.29359983660516,-19.4615,-47.622,-9.031,-122.085,3.15,0.3333333333333333,0.16666666666666666,0.5,1.0986122886681096,1.7320508075688772,0.05175113128947295,-36.7885844646228,0,-0.48063668995995973,-1.579329281082643
MGC (KEGG),MGC_CANDIDATE_569,3,9,6,6,-731.341,-731.341,-121.89016666666667,-121.89016666666667,2076.9791828055554,45.573887071496934,-125.66550000000001,-144.2945,-87.58375000000001,-196.313,-58.303,1.0,0.0,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-121.94191779795615,0,-2.5791939168752585,-5.82946105836076
MGC (KEGG),MGC_CANDIDATE_568,3,9,6,6,-576.414,-576.414,-96.069,-96.069,4130.457513,64.2686355308715,-72.9395,-142.01625,-49.3195,-201.246,-22.801,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0986122886681096,1.7320508075688772,0.05175113128947295,-96.12075113128948,0,-1.9428454171212726,-4.540687540278933
MGC (KEGG),MGC_CANDIDATE_570,3,9,6,6,-668.121,-668.121,-111.3535,-111.3535,1855.1403602499995,43.07134035817784,-95.2575,-134.37,-89.26125,-186.869,-56.067,1.0,0.0,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-111.40525113128948,0,-2.319523542089411,-5.303560073941433
MGC (KEGG),MGC_CANDIDATE_573,3,9,6,6,-162.96900000000002,-162.96900000000002,-27.161500000000004,-27.161500000000004,713.8078155833333,26.717182029236042,-19.8245,-35.474000000000004,-5.72525,-79.409,-2.195,0.16666666666666666,0.3333333333333333,0.5,1.0986122886681096,1.7320508075688772,0.05175113128947295,-27.213251131289475,0,-0.24465784826118567,-1.1014098986584235
MGC (KEGG),MGC_CANDIDATE_584,3,9,6,6,-269.447,-269.447,-44.907833333333336,-44.907833333333336,383.53718480555557,19.584105412439843,-44.055,-61.724999999999994,-37.86075,-67.808,-10.118,0.3333333333333333,0.5,0.16666666666666666,1.0986122886681096,1.7320508075688772,0.05175113128947295,-44.95958446462281,0,-0.6820065063827843,-1.9871562608697664
MGC (KEGG),MGC_CANDIDATE_583,3,9,6,6,-106.46999999999998,-106.46999999999998,-17.744999999999997,-17.744999999999997,195.46031533333334,13.980712261302473,-23.197,-28.672250000000002,-8.1855,-32.342,5.945,0.0,0.5,0.5,1.0986122886681096,1.7320508075688772,0.05175113128947295,-17.79675113128947,0,-0.012593367004849,-0.6314181283530207
MGC (KEGG),MGC_CANDIDATE_586,3,9,6,6,-251.23500000000004,-251.23500000000004,-41.87250000000001,-41.87250000000001,456.2243909166666,21.3594098915833,-44.8335,-60.76775,-31.6375,-64.355,-3.895,0.5,0.3333333333333333,0.16666666666666666,1.0986122886681096,1.7320508075688772,0.05175113128947295,-41.92425113128948,0,-0.6072023800683293,-1.835658179119612
MGC (KEGG),MGC_CANDIDATE_585,3,9,6,6,-35.965,-35.965,-5.9941666666666675,-5.9941666666666675,145.26156180555554,12.052450448168436,-8.632,-15.14825,-3.98625,-17.377,18.434,0.0,0.0,1.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-6.0459177979561405,0,0.2769994797885102,-0.044916247516503284
MGC (KEGG),MGC_CANDIDATE_588,3,9,6,6,-368.134,-368.134,-61.35566666666667,-61.35566666666667,2415.5306932222225,49.14804872242867,-62.251,-103.20524999999999,-47.1995,-115.074,30.481,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0986122886681096,1.7320508075688772,0.05175113128947295,-61.40741779795614,0,-1.0873543437205087,-2.8080925223280095
MGC (KEGG),MGC_CANDIDATE_589,3,9,6,6,23.542,23.542,3.923666666666667,3.923666666666667,148.57323822222224,12.189062237195373,2.7065,-3.8767500000000004,13.61725,-14.362,21.308,0.0,0.0,1.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,3.871915535377194,0,0.5214190462608517,0.45009782840632007
MGC (KEGG),MGC_CANDIDATE_580,3,9,6,6,-347.40099999999995,-347.40099999999995,-57.90016666666666,-57.90016666666666,1450.3643514722223,38.08364939803199,-52.299,-75.8145,-45.0285,-120.822,4.277,0.5,0.3333333333333333,0.16666666666666666,1.0986122886681096,1.7320508075688772,0.05175113128947295,-57.95191779795613,0,-1.002195440202081,-2.6356232861691047
MGC (KEGG),MGC_CANDIDATE_590,3,9,6,6,82.272,82.272,13.712000000000002,13.712000000000002,74.63920033333333,8.639398146476022,16.172,9.62225,18.923750000000002,-1.918,24.566,0.0,0.0,1.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,13.660248868710529,0,0.7626471562129684,0.9386483632836861
MGC (KEGG),MGC_CANDIDATE_582,3,9,6,6,12.518999999999998,12.518999999999998,2.0864999999999996,2.0864999999999996,163.34069491666665,12.780481012726659,-1.1245,-8.144499999999999,10.886000000000001,-12.72,23.083,0.0,0.0,1.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,2.0347488687105266,0,0.47614308072361033,0.3584020588515234
MGC (KEGG),MGC_CANDIDATE_594,3,9,6,6,-75.775,-75.775,-12.629166666666668,-12.629166666666668,50.428889138888884,7.10133009646002,-16.307499999999997,-16.5205,-11.743749999999999,-18.53,2.184,0.0,0.0,1.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-12.680917797956141,0,0.11348354147429654,-0.3760791420076992
MGC (KEGG),MGC_CANDIDATE_596,3,9,6,6,-167.625,-167.625,-27.9375,-27.9375,328.81716424999996,18.133316416199214,-23.122,-37.67275,-17.0155,-59.782,-4.096,0.16666666666666666,0.3333333333333333,0.5,1.0986122886681096,1.7320508075688772,0.05175113128947295,-27.98925113128947,0,-0.26378194293063995,-1.1401412334173033
MGC (KEGG),MGC_CANDIDATE_591,3,9,6,6,-238.84300000000002,-238.84300000000002,-39.80716666666667,-39.80716666666667,639.4392718055557,25.28713648884657,-46.525,-52.203500000000005,-37.29375,-69.271,11.791,0.3333333333333333,0.5,0.16666666666666666,1.0986122886681096,1.7320508075688772,0.05175113128947295,-39.85891779795614,0,-0.5563033720906919,-1.7325742658180567
